,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
243,8601.0,13,2000.0,1.0,0.000564346,1.6157701,0.44819903,1.1675711,2.3410602,8601.0,3.9831572,4.2926245,4.458019,8601.0,3.9831572,4.2926245,4.458019,33.096645,29.412043,4.8172345,55.611168,29.140747,-0.9519169
244,8602.0,13,1990.0,0.0,0.0003322176,0.7156856,0.37410137,0.34158427,0.7271673,8602.0,17.903376,19.377995,21.41757,8602.0,17.903376,19.377995,21.41757,15.06239,35.35047,3.152854,55.564774,27.951077,-0.9026069
245,8602.0,13,2000.0,1.0,0.0004667369,0.39858934,0.25697592,0.1416134,0.907813,8602.0,1.9168854,0.83119524,7.98096,8602.0,1.9168854,0.83119524,7.98096,9.073886,46.98333,4.780089,61.243935,30.554682,-0.8675274
246,8701.0,13,1990.0,0.0,0.0004375174,0.22558984,0.090378895,0.13521095,1.9740354,8701.0,13.565969,11.123085,17.943525,8701.0,13.565969,11.123085,17.943525,29.289982,35.599007,2.6931741,56.00806,26.819769,-0.8145887
247,8701.0,13,2000.0,1.0,0.00066417595,1.7586318,0.29520023,1.4634317,1.6858444,8701.0,7.43791,8.781774,10.2928705,8701.0,7.43791,8.781774,10.2928705,21.689877,42.42056,6.012242,54.613323,27.269539,-1.1547917
248,8702.0,13,1990.0,0.0,0.00037882078,0.74452484,0.408865,0.3356598,2.2534063,8702.0,17.234564,11.804295,21.95735,8702.0,17.234564,11.804295,21.95735,39.342754,28.769201,1.5601922,57.81778,26.445833,-0.2896359
249,8702.0,13,2000.0,1.0,0.000553619,3.3211854,1.4102249,1.9109604,2.376438,8702.0,-2.739702,-4.5872416,3.3687181,8702.0,-2.739702,-4.5872416,3.3687181,28.862915,36.739315,4.8069763,55.415123,26.333803,-0.9701106
250,8800.0,13,1990.0,0.0,0.0014529612,0.1850147,0.081243984,0.10377071,0.28212854,8800.0,12.692595,9.869432,17.929792,8800.0,12.692595,9.869432,17.929792,14.5303755,43.129547,3.1730685,61.43303,30.444279,-0.56300354
251,8800.0,13,2000.0,1.0,0.0021681865,0.24434908,0.16531026,0.079038806,0.46000412,8800.0,4.9768176,4.0296144,7.599081,8800.0,4.9768176,4.0296144,7.599081,11.534594,52.8108,6.9671044,60.352833,27.867153,-0.85764
252,8900.0,13,1990.0,0.0,0.0013917334,0.8736575,0.47914168,0.39451587,1.0820247,8900.0,10.862398,6.5761566,16.958618,8900.0,10.862398,6.5761566,16.958618,21.018393,38.54415,2.4497879,61.87936,30.844042,-0.20648547
253,8900.0,13,2000.0,1.0,0.0019294008,1.012454,0.38045445,0.63199955,1.2452906,8900.0,1.9773755,2.4473326,2.0974023,8900.0,1.9773755,2.4473326,2.0974023,15.917879,44.299656,4.1915174,60.996956,31.291935,-0.5416164
254,9001.0,13,1990.0,0.0,0.00040058725,1.313711,0.4802496,0.83346134,2.1957915,9001.0,13.921165,9.489107,18.72425,9001.0,13.921165,9.489107,18.72425,39.099106,30.742374,1.352369,58.795963,27.86008,-0.39726126
255,9001.0,13,2000.0,1.0,0.0005327261,2.9782035,0.7778451,2.2003582,1.8346004,9001.0,-6.114483,-10.134493,1.0286058,9001.0,-6.114483,-10.134493,1.0286058,27.8687,35.288174,5.125105,57.858994,26.78166,-0.9266928
256,9002.0,13,1990.0,0.0,0.00029595327,0.45378533,0.30502066,0.14876465,0.5635756,9002.0,14.465475,11.352539,19.422102,9002.0,14.465475,11.352539,19.422102,35.374935,28.151834,1.6175026,62.78358,24.874685,-0.61993235
257,9002.0,13,2000.0,1.0,0.00042542152,1.5132487,0.58116114,0.93208754,0.740886,9002.0,-7.278715,-15.782356,2.6370456,9002.0,-7.278715,-15.782356,2.6370456,28.57372,35.94471,2.7656555,59.755367,28.822348,-0.9109011
258,9003.0,13,1990.0,0.0,0.00027453786,0.795154,0.48073447,0.31441954,3.1538692,9003.0,16.672564,14.454412,19.771671,9003.0,16.672564,14.454412,19.771671,33.03173,27.518234,1.1001251,61.824173,28.381815,-0.3699795
259,9003.0,13,2000.0,1.0,0.00037617027,2.0284092,0.7589767,1.2694327,3.4459054,9003.0,-8.261,-15.881266,1.6040802,9003.0,-8.261,-15.881266,1.6040802,24.170668,34.105816,2.811687,58.78688,27.686504,-0.99052125
260,9100.0,13,1990.0,0.0,0.011061829,0.84542066,0.5219759,0.3234448,0.42902654,9100.0,14.387465,10.853577,18.458557,9100.0,14.387465,10.853577,18.458557,13.559209,54.603256,5.9815216,69.55558,34.454674,0.64358485
261,9100.0,13,2000.0,1.0,0.019011823,0.8102192,0.48919404,0.32102522,0.7794248,9100.0,-1.2818745,-3.4996443,1.8240383,9100.0,-1.2818745,-3.4996443,1.8240383,9.703639,59.768955,14.562781,67.02239,32.690586,0.5007571
262,9200.0,13,1990.0,0.0,0.0004756247,1.1779753,0.48474059,0.6932347,1.8250436,9200.0,26.771069,26.019144,27.298832,9200.0,26.771069,26.019144,27.298832,43.73731,25.908497,1.3392127,63.207584,33.24895,-0.11267933
263,9200.0,13,2000.0,1.0,0.0006755166,2.7175686,0.872544,1.8450246,2.2040958,9200.0,-1.0579654,-3.4776416,1.3768332,9200.0,-1.0579654,-3.4776416,1.3768332,32.610413,42.55462,3.8387086,63.29183,31.569103,-0.5700708
264,9301.0,13,1990.0,0.0,0.0006724126,0.9008971,0.456094,0.44480312,2.211814,9301.0,15.892267,12.830067,18.610954,9301.0,15.892267,12.830067,18.610954,29.847288,46.4696,3.784675,62.513966,30.12289,-0.22688605
265,9301.0,13,2000.0,1.0,0.001060718,1.450099,0.80773246,0.6423666,2.174955,9301.0,0.04359654,-1.9456317,3.8922853,9301.0,0.04359654,-1.9456317,3.8922853,22.415852,55.114567,7.4672847,62.660686,30.090925,-0.39315298
266,9302.0,13,1990.0,0.0,0.00031905514,1.5250655,0.9013179,0.6237477,4.21809,9302.0,8.451653,7.733202,10.564518,9302.0,8.451653,7.733202,10.564518,48.42065,31.692032,2.8422003,65.26154,30.786053,-0.1905939
267,9302.0,13,2000.0,1.0,0.0004476671,3.3162534,1.6376413,1.6786121,3.0872715,9302.0,-3.7473269,-6.781851,0.79720366,9302.0,-3.7473269,-6.781851,0.79720366,41.320137,34.437588,2.530428,63.689632,31.369587,-0.36953896
268,9400.0,13,1990.0,0.0,0.0007747258,0.64327735,0.3774452,0.2658322,1.9053869,9400.0,14.955139,10.825586,19.24696,9400.0,14.955139,10.825586,19.24696,38.093517,35.881153,3.4493613,65.27273,30.534761,-0.2298325
269,9400.0,13,2000.0,1.0,0.0013624073,2.1267896,1.0206728,1.1061169,1.9802597,9400.0,-4.677636,-5.532401,-2.602509,9400.0,-4.677636,-5.532401,-2.602509,32.869366,38.27029,12.684594,62.547707,30.585506,-0.37243623
270,9500.0,1,1990.0,0.0,0.0005563143,1.7272435,0.770131,0.9571125,2.154877,9500.0,12.840319,9.434938,16.670322,9500.0,12.840319,9.434938,16.670322,54.7772,29.87583,0.6935237,60.67939,30.787554,0.24188277
271,9500.0,1,2000.0,1.0,0.00075012544,1.9455549,0.6028825,1.3426723,2.0440745,9500.0,0.6908689,-2.3622513,4.9731393,9500.0,0.6908689,-2.3622513,4.9731393,32.613846,34.214687,1.609094,57.05316,29.97535,-0.5104649
272,9600.0,13,1990.0,0.0,0.0016056078,1.5946416,0.82898355,0.76565814,2.303457,9600.0,20.113564,17.250967,23.782873,9600.0,20.113564,17.250967,23.782873,43.20209,33.829227,1.4912814,60.17688,32.53806,-0.059046447
273,9600.0,13,2000.0,1.0,0.0022913662,2.3721812,1.0685229,1.3036584,2.48923,9600.0,0.919274,-2.1781921,5.157607,9600.0,0.919274,-2.1781921,5.157607,32.88341,43.21619,4.089442,61.370987,31.02747,-0.5410011
274,9701.0,13,1990.0,0.0,0.0011829311,0.8943378,0.41999644,0.4743413,0.48635402,9701.0,14.078617,12.361336,20.38455,9701.0,14.078617,12.361336,20.38455,26.740196,42.01887,5.2769756,57.94484,32.134098,-0.273642
275,9701.0,13,2000.0,1.0,0.001521785,0.91793424,0.506143,0.4117912,0.8741746,9701.0,-0.094958715,-3.5209656,4.7296796,9701.0,-0.094958715,-3.5209656,4.7296796,21.172226,47.001804,5.725626,60.756187,31.902388,-0.4105646
276,9702.0,13,1990.0,0.0,0.00024624768,2.1157737,1.2410511,0.8747227,1.6945161,9702.0,4.858923,-2.1391392,11.527109,9702.0,4.858923,-2.1391392,11.527109,41.802715,34.42482,1.7319524,57.86736,29.926765,-0.16617939
277,9702.0,13,2000.0,1.0,0.00033062304,1.9803884,1.1016896,0.87869877,2.5206435,9702.0,1.6711781,3.056458,-1.848902,9702.0,1.6711781,3.056458,-1.848902,34.575085,35.71065,3.9795585,54.96081,27.73694,-0.8586225
278,9800.0,1,1990.0,0.0,0.0005029692,1.3212329,0.9701104,0.35112256,1.670793,9800.0,13.4112835,10.416651,17.432499,9800.0,13.4112835,10.416651,17.432499,30.05155,46.703102,2.89773,55.30123,30.03614,-0.37586534
279,9800.0,1,2000.0,1.0,0.00075950316,2.6850834,1.7207695,0.9643139,1.9863156,9800.0,9.5862665,8.449418,11.358874,9800.0,9.5862665,8.449418,11.358874,20.31696,58.10475,4.42557,59.511642,30.064594,-0.51492304
280,9900.0,12,1990.0,0.0,0.0014090525,0.32154885,0.19770299,0.12384585,0.4699553,9900.0,13.151026,10.116148,16.759825,9900.0,13.151026,10.116148,16.759825,10.024244,55.30156,3.9136262,66.17019,32.095524,0.014717281
281,9900.0,12,2000.0,1.0,0.0021395255,0.66297823,0.32316804,0.3398102,0.5895834,9900.0,4.667282,1.6489711,7.9980574,9900.0,4.667282,1.6489711,7.9980574,6.7845473,60.600586,5.86818,63.432365,30.796227,-0.005544722
282,10000.0,12,1990.0,0.0,0.0006005477,0.31787395,0.17313422,0.14473978,0.23757695,10000.0,18.242693,15.553856,22.76783,10000.0,18.242693,15.553856,22.76783,9.974983,41.449566,4.699629,57.341343,29.151949,-0.5518906
283,10000.0,12,2000.0,1.0,0.0008529092,0.16013944,0.12965599,0.030483441,0.46080613,10000.0,11.301108,9.349959,15.344347,10000.0,11.301108,9.349959,15.344347,7.138826,49.11328,5.4641128,62.7011,29.85859,-0.67296946
284,10101.0,13,1990.0,0.0,0.00016389911,0.9900489,0.4032159,0.58683306,0.76433975,10101.0,17.984295,13.4019375,25.064611,10101.0,17.984295,13.4019375,25.064611,41.870865,25.93697,2.3719893,59.226643,27.00644,-0.062167116
285,10101.0,13,2000.0,1.0,0.00021743681,1.604487,0.6398449,0.9646421,0.9601161,10101.0,0.4553795,3.1465802,-3.184114,10101.0,0.4553795,3.1465802,-3.184114,28.885466,37.400913,3.3323174,60.063297,28.422314,-0.74195415
286,10102.0,13,1990.0,0.0,0.0002391589,1.0238225,0.5565873,0.46723527,1.1143043,10102.0,17.984295,13.401985,25.064611,10102.0,17.984295,13.401985,25.064611,38.239483,25.93697,2.3719893,59.226643,27.00644,-0.062167104
287,10102.0,13,2000.0,1.0,0.0003275176,2.0720117,0.7110999,1.3609117,1.0524946,10102.0,0.4553795,3.1465802,-3.184114,10102.0,0.4553795,3.1465802,-3.184114,24.829193,37.400913,3.3323174,60.063297,28.422314,-0.74195415
288,10200.0,13,1990.0,0.0,0.00067462935,0.3809853,0.13883731,0.242148,0.9592626,10200.0,17.029095,13.492537,22.775698,10200.0,17.029095,13.492537,22.775698,25.091309,31.235022,1.6067349,58.283478,28.796133,-0.12736253
289,10200.0,13,2000.0,1.0,0.00090922357,1.157549,0.36466157,0.7928875,1.180314,10200.0,-3.5670824,-6.136894,0.40565217,10200.0,-3.5670824,-6.136894,0.40565217,22.255463,41.25225,3.2401156,59.092377,27.068293,-0.6218728
290,10301.0,13,1990.0,0.0,0.00022620671,1.4644557,0.7487231,0.7157326,2.4551547,10301.0,6.136656,4.55637,11.815119,10301.0,6.136656,4.55637,11.815119,47.492573,36.53931,3.464137,59.3887,28.996403,-0.3207554
291,10301.0,13,2000.0,1.0,0.0003050329,2.7210777,1.1442974,1.5767803,2.2066574,10301.0,-0.788893,-1.8313954,0.73160446,10301.0,-0.788893,-1.8313954,0.73160446,40.112625,34.944904,3.609015,55.13835,26.827314,-0.6263064
292,10302.0,1,1990.0,0.0,0.00086423295,0.8594716,0.38064244,0.4788292,2.0216014,10302.0,13.292456,12.109804,16.288805,10302.0,13.292456,12.109804,16.288805,31.348986,39.006245,2.623258,59.767765,28.134447,-0.35540468
293,10302.0,1,2000.0,1.0,0.001121307,2.4912195,0.9929211,1.4982984,2.08879,10302.0,3.2589097,2.8868403,5.077294,10302.0,3.2589097,2.8868403,5.077294,22.30385,46.761528,3.7946258,58.663166,28.461996,-1.0411412
294,10400.0,28,1990.0,0.0,0.00060128997,2.1764796,1.2960231,0.8804565,1.9759068,10400.0,11.805439,7.848692,17.706537,10400.0,11.805439,7.848692,17.706537,34.02395,38.017998,0.8045949,57.67774,31.078726,-0.27120832
295,10400.0,28,2000.0,1.0,0.0007931005,2.3125641,1.2012944,1.1112696,1.9807832,10400.0,8.105551,10.36065,5.220413,10400.0,8.105551,10.36065,5.220413,26.536402,42.808983,2.0255017,57.67623,31.13229,-0.9135726
296,10501.0,28,1990.0,0.0,0.00037165865,1.3685495,0.8285148,0.54003465,2.0595345,10501.0,17.606258,18.242598,18.764448,10501.0,17.606258,18.242598,18.764448,37.75746,39.585564,1.8885497,55.747868,29.178345,0.010788417
297,10501.0,28,2000.0,1.0,0.0004755532,2.1135695,1.1207097,0.9928599,2.2159777,10501.0,-1.9813945,-1.8848691,-0.22847313,10501.0,-1.9813945,-1.8848691,-0.22847313,27.986849,40.621536,1.6892815,55.190174,30.306355,-0.60914457
298,10502.0,28,1990.0,0.0,0.00039470667,2.440406,1.313593,1.1268128,2.821479,10502.0,11.464405,10.054493,16.09826,10502.0,11.464405,10.054493,16.09826,52.120937,43.32238,2.3113723,56.425423,29.63722,-0.02716925
299,10502.0,28,2000.0,1.0,0.0005194787,3.7387128,1.6089061,2.1298065,3.4697971,10502.0,-4.486833,-7.369109,-0.48691887,10502.0,-4.486833,-7.369109,-0.48691887,36.86466,48.65885,2.1014555,58.285843,30.1109,-0.28005892
300,10600.0,1,1990.0,0.0,0.0006178122,1.775468,0.9128723,0.86259574,2.7874222,10600.0,18.035698,12.95495,26.899433,10600.0,18.035698,12.95495,26.899433,45.449318,26.0484,0.47742143,52.59889,26.317835,-0.25059953
301,10600.0,1,2000.0,1.0,0.000810925,2.723782,1.2833462,1.4404359,2.8110108,10600.0,-0.3517696,-1.7320769,4.483836,10600.0,-0.3517696,-1.7320769,4.483836,38.868225,36.4196,2.6678634,54.39704,28.344934,-0.87742776
302,10700.0,1,1990.0,0.0,0.0038152186,0.40273112,0.2876027,0.11512842,0.3732827,10700.0,15.824842,12.513113,21.188593,10700.0,15.824842,12.513113,21.188593,15.88138,47.009182,1.6198751,60.852814,32.669415,0.076921284
303,10700.0,1,2000.0,1.0,0.005191088,0.5019538,0.30227697,0.19967681,0.8033645,10700.0,4.434449,3.323555,6.5773554,10700.0,4.434449,3.323555,6.5773554,13.256846,53.394733,3.4901683,61.52421,32.2344,-0.14603272
304,10801.0,1,1990.0,0.0,0.0009864403,0.87957567,0.57210493,0.30747074,1.1156895,10801.0,15.326405,13.584137,19.809914,10801.0,15.326405,13.584137,19.809914,25.64483,44.397697,1.8955154,54.56457,29.671967,-0.44011092
305,10801.0,1,2000.0,1.0,0.001303969,1.0715141,0.578825,0.4926892,1.38363,10801.0,5.0865583,2.2326877,9.424959,10801.0,5.0865583,2.2326877,9.424959,23.542572,48.113136,2.5556645,54.941837,29.56759,-0.56862885
306,10802.0,1,1990.0,0.0,0.00026481965,0.53450775,0.26206928,0.27243844,2.0738418,10802.0,17.563486,15.581036,22.848463,10802.0,17.563486,15.581036,22.848463,48.973236,29.924356,0.7643117,48.656887,26.757559,0.020383837
307,10802.0,1,2000.0,1.0,0.00031652968,1.6743978,0.513453,1.1609449,1.4463189,10802.0,-1.9500597,-8.358069,6.6266737,10802.0,-1.9500597,-8.358069,6.6266737,35.008152,33.597317,1.5199424,49.806595,27.402496,-0.7866324
308,10900.0,12,1990.0,0.0,0.002091962,0.25761485,0.11310137,0.14451349,0.33536637,10900.0,13.596535,12.159443,16.996431,10900.0,13.596535,12.159443,16.996431,11.528023,50.97409,5.126799,58.575516,29.358578,-0.6123483
309,10900.0,12,2000.0,1.0,0.0031216666,0.4605539,0.18897994,0.27157402,0.50945306,10900.0,5.9947968,3.008093,11.967182,10900.0,5.9947968,3.008093,11.967182,6.558416,56.071342,6.5805993,59.888493,27.790543,-0.77293766
310,11001.0,1,1990.0,0.0,0.0021498413,0.43853813,0.24060395,0.19793418,0.42020088,11001.0,12.825251,11.524248,17.022991,11001.0,12.825251,11.524248,17.022991,19.248915,39.44769,2.0868347,55.217636,28.300323,-0.3557608
311,11001.0,1,2000.0,1.0,0.003001916,0.72478896,0.38475358,0.34003535,0.7094871,11001.0,4.958289,3.5502572,8.958067,11001.0,4.958289,3.5502572,8.958067,15.06284,45.38767,3.423329,57.449234,28.370228,-0.654408
312,11002.0,1,1990.0,0.0,0.00029552946,1.2738804,0.5190434,0.7548369,1.9053895,11002.0,12.543821,12.830687,15.317535,11002.0,12.543821,12.830687,15.317535,42.550163,33.251034,0.83426636,52.62183,25.968773,-0.086009264
313,11002.0,1,2000.0,1.0,0.00038656758,2.2834873,0.61356145,1.6699258,1.4595594,11002.0,-3.5478048,-5.1000457,2.2552354,11002.0,-3.5478048,-5.1000457,2.2552354,32.067974,33.545914,1.4406712,50.271873,26.412863,-0.7746685
314,11101.0,1,1990.0,0.0,0.0013082938,0.47353894,0.26951516,0.20402375,0.50206244,11101.0,14.929819,13.740778,18.219328,11101.0,14.929819,13.740778,18.219328,18.754581,46.656326,2.1432593,62.0506,32.937355,0.07151127
315,11101.0,1,2000.0,1.0,0.0018424516,0.9488256,0.5845245,0.36430106,0.8792051,11101.0,4.970346,3.190381,6.301199,11101.0,4.970346,3.190381,6.301199,14.048532,53.418953,3.2066479,61.786217,33.071648,-0.17318562
316,11102.0,1,1990.0,0.0,0.00031779884,0.53407836,0.19560517,0.33847314,3.3687017,11102.0,16.37435,13.268614,19.68894,11102.0,16.37435,13.268614,19.68894,42.187836,35.33525,1.5981238,56.76991,27.160114,0.023218824
317,11102.0,1,2000.0,1.0,0.00040271587,2.1978004,0.40202984,1.7957706,1.9138418,11102.0,2.2536006,3.1277113,2.182688,11102.0,2.2536006,3.1277113,2.182688,26.80477,41.78144,3.0571637,54.544945,29.000685,-0.6912793
318,11201.0,51,1990.0,0.0,0.00081934175,0.2890678,0.18751848,0.10154935,0.5600379,11201.0,4.3154716,1.9135475,12.99696,11201.0,4.3154716,1.9135475,12.99696,15.434461,27.9857,0.72235405,43.658424,24.999395,-1.0098615
319,11201.0,51,2000.0,1.0,0.0009925072,0.95200473,0.47585708,0.47614765,0.86415243,11201.0,-2.169473,-2.1743774,-0.12547629,11201.0,-2.169473,-2.1743774,-0.12547629,14.509879,34.767956,1.5382209,50.55155,28.23171,-1.1671962
320,11202.0,54,1990.0,0.0,0.00025895223,0.006417894,0.0051085846,0.0013093093,0.055650365,11202.0,3.6346912,-0.59485435,11.537695,11202.0,3.6346912,-0.59485435,11.537695,2.2832372,27.186806,0.6970796,39.6768,26.490837,-1.0612842
321,11202.0,54,2000.0,1.0,0.0002666909,0.036120083,0.030100092,0.0060199886,0.094719246,11202.0,-0.78255785,-1.5581676,3.1894956,11202.0,-0.78255785,-1.5581676,3.1894956,2.8442476,32.084354,0.98708785,41.33938,26.075932,-1.5461931
322,11203.0,51,1990.0,0.0,0.00034814878,0.2613858,0.09562126,0.16576456,0.57483405,11203.0,8.178091,7.536936,15.858603,11203.0,8.178091,7.536936,15.858603,10.535255,24.196756,0.4640474,40.341896,23.976904,-1.2094032
323,11203.0,51,2000.0,1.0,0.00041525322,1.1092299,0.28901032,0.82021964,0.54215264,11203.0,-4.8536572,-4.8840384,0.27615684,11203.0,-4.8536572,-4.8840384,0.27615684,9.466384,35.54028,0.7271283,48.41425,25.471092,-1.2995152
324,11301.0,51,1990.0,0.0,0.00070022047,0.20546955,0.17305796,0.032411598,0.16113538,11301.0,13.742113,11.511898,18.550158,11301.0,13.742113,11.511898,18.550158,10.839145,43.939796,4.3513913,67.39627,27.665651,-0.21225765
325,11301.0,51,2000.0,1.0,0.0011968283,0.26009038,0.19067273,0.069417655,0.49563283,11301.0,15.331404,13.0066185,18.490791,11301.0,15.331404,13.0066185,18.490791,7.760869,53.058475,6.153981,68.43119,28.354498,0.008438379
326,11302.0,24,1990.0,0.0,0.009514768,0.6294812,0.39192092,0.23756024,0.7910758,11302.0,12.312984,9.741211,17.449093,11302.0,12.312984,9.741211,17.449093,14.398196,49.49437,5.1771493,67.97379,31.819996,0.17930508
327,11302.0,24,2000.0,1.0,0.012586885,0.6789339,0.41361615,0.2653178,1.8974404,11302.0,12.082577,10.911737,14.786379,11302.0,12.082577,10.911737,14.786379,9.851626,57.970608,8.090057,68.17043,32.406685,0.19096792
328,11303.0,51,1990.0,0.0,0.00021240137,0.21441284,0.105170675,0.109242156,0.74032056,11303.0,8.903027,4.173517,17.905045,11303.0,8.903027,4.173517,17.905045,18.31232,37.077652,2.0789227,62.010025,26.838308,-0.63417125
329,11303.0,51,2000.0,1.0,0.0003008223,0.49877408,0.23043156,0.26834252,0.59985626,11303.0,8.881773,7.689067,10.269642,11303.0,8.881773,7.689067,10.269642,14.134143,39.092438,3.5618396,63.404488,28.738064,-0.6974893
330,11304.0,24,1990.0,0.0,0.016332384,0.2369839,0.14386162,0.093122266,0.12063185,11304.0,12.949991,9.684849,17.223072,11304.0,12.949991,9.684849,17.223072,5.604736,62.556477,15.596102,73.43719,33.59104,1.0248269
331,11304.0,24,2000.0,1.0,0.023238663,0.3089814,0.19687898,0.11210238,0.41818535,11304.0,14.739241,14.25675,15.68222,11304.0,14.739241,14.25675,15.68222,5.3587627,66.42863,23.439938,70.1639,31.924465,1.0454931
332,11401.0,26,1990.0,0.0,0.0005099393,0.17145632,0.12536265,0.046093676,0.11296992,11401.0,12.542915,11.648607,21.24958,11401.0,12.542915,11.648607,21.24958,15.655195,43.51149,1.8741323,58.64719,28.43506,-1.07225
333,11401.0,26,2000.0,1.0,0.0006100624,0.43324748,0.33111408,0.102133386,0.37045878,11401.0,1.130649,-2.7603421,6.811823,11401.0,1.130649,-2.7603421,6.811823,13.971416,53.337543,1.954622,66.666405,29.803333,-0.91068983
334,11402.0,26,1990.0,0.0,0.00044627718,1.5288225,0.9987894,0.53003305,0.47985372,11402.0,10.964823,7.882929,20.514011,11402.0,10.964823,7.882929,20.514011,38.29384,43.349728,1.8709166,63.507015,29.522015,-0.519442
335,11402.0,26,2000.0,1.0,0.0005753971,1.4336475,0.97814286,0.45550472,1.227549,11402.0,3.6531177,3.198896,5.09337,11402.0,3.6531177,3.198896,5.09337,32.230614,49.223618,2.0726554,70.5575,30.116806,-0.6719145
336,11403.0,26,1990.0,0.0,0.00020629076,0.18157132,0.13784611,0.043725204,0.17495812,11403.0,11.564922,9.744978,20.954943,11403.0,11.564922,9.744978,20.954943,10.91977,38.456734,1.5426065,55.28906,28.09605,-1.0111547
337,11403.0,26,2000.0,1.0,0.00029228802,0.3347025,0.3082132,0.026489303,0.25408575,11403.0,-1.4136859,-8.729458,9.152276,11403.0,-1.4136859,-8.729458,9.152276,8.669991,51.98791,2.7014558,64.463776,29.45759,-0.90174526
338,11500.0,26,1990.0,0.0,0.0011610491,1.0616399,0.85219157,0.20944837,0.49177152,11500.0,15.251684,12.338591,21.053362,11500.0,15.251684,12.338591,21.053362,32.689236,42.72782,1.9490229,62.32924,34.34066,-0.06536137
339,11500.0,26,2000.0,1.0,0.0015247958,1.5505295,1.1301094,0.4204202,1.8449247,11500.0,-9.085519,-14.194897,-1.0375296,11500.0,-9.085519,-14.194897,-1.0375296,29.849417,49.594925,2.393423,68.52497,34.53801,-0.41241592
340,11600.0,26,1990.0,0.0,0.020555934,1.7388942,1.1369642,0.6019299,0.52798873,11600.0,13.625097,11.742449,17.827702,11600.0,13.625097,11.742449,17.827702,26.263704,49.768555,6.0302877,60.341454,35.0121,0.3049516
341,11600.0,26,2000.0,1.0,0.026624639,0.8290609,0.601962,0.22709896,1.3363377,11600.0,-7.2737417,-9.608132,-1.5018327,11600.0,-7.2737417,-9.608132,-1.5018327,19.704952,56.545765,8.7787,64.38399,33.95151,0.19799799
342,11700.0,26,1990.0,0.0,0.0017536451,0.17961743,0.12259094,0.057026487,0.10762993,11700.0,11.978197,8.347511,18.252325,11700.0,11.978197,8.347511,18.252325,21.192406,61.748974,4.357594,68.017784,34.915127,0.25422722
343,11700.0,26,2000.0,1.0,0.002232921,0.34687045,0.25554588,0.091324545,0.4085247,11700.0,-5.212852,-9.634222,1.0625294,11700.0,-5.212852,-9.634222,1.0625294,15.922048,66.53002,5.606847,69.93713,33.44696,0.16099527
344,11800.0,26,1990.0,0.0,0.00048011454,0.38776743,0.28425875,0.10350872,0.18735828,11800.0,12.358475,8.09927,20.296812,11800.0,12.358475,8.09927,20.296812,16.656654,49.225014,1.7672545,57.82387,29.864607,-0.33432835
345,11800.0,26,2000.0,1.0,0.00069226185,0.8836256,0.6325589,0.2510668,0.60585976,11800.0,-5.082539,-7.284709,0.39638793,11800.0,-5.082539,-7.284709,0.39638793,15.584614,55.20524,2.1590161,63.775772,29.12026,-0.37402934
346,11900.0,26,1990.0,0.0,0.00214496,1.820915,1.3552318,0.4656833,0.37457418,11900.0,11.653614,9.601355,18.134212,11900.0,11.653614,9.601355,18.134212,30.985838,41.04704,1.7732617,56.884182,32.113613,-0.3614989
347,11900.0,26,2000.0,1.0,0.0026941183,0.9902388,0.7389431,0.2512957,1.2171062,11900.0,-6.8633213,-10.899203,1.3614382,11900.0,-6.8633213,-10.899203,1.3614382,22.37554,49.852043,2.6361737,65.145706,31.64417,-0.4987198
348,12001.0,26,1990.0,0.0,0.00042255127,1.1923438,0.6285907,0.5637531,0.71726054,12001.0,7.770872,5.002308,16.077232,12001.0,7.770872,5.002308,16.077232,32.291637,43.981586,2.0665665,58.65256,28.307226,-0.46714872
349,12001.0,26,2000.0,1.0,0.00060622825,1.7067459,1.1981483,0.5085976,1.9581668,12001.0,-3.0015538,-7.1896143,2.4947438,12001.0,-3.0015538,-7.1896143,2.4947438,33.82879,45.849247,2.3454027,63.764305,30.541664,-0.60104775
350,12002.0,26,1990.0,0.0,0.00018821647,0.7081203,0.497869,0.21025121,0.9287976,12002.0,8.618116,5.9803963,15.630722,12002.0,8.618116,5.9803963,15.630722,28.894127,48.553925,2.071399,61.048084,28.924227,-0.41423
351,12002.0,26,2000.0,1.0,0.0002676477,0.87097436,0.60699046,0.2639839,1.952903,12002.0,-2.7035306,-7.3778286,3.4155164,12002.0,-2.7035306,-7.3778286,3.4155164,27.979195,51.339424,2.8388734,66.20211,30.297953,-0.538939
352,12100.0,26,1990.0,0.0,0.0019256406,1.4576106,1.0909171,0.36669362,0.46167272,12100.0,10.449839,7.645321,15.040302,12100.0,10.449839,7.645321,15.040302,31.186462,50.70082,2.9459248,65.85844,31.943327,-0.10394029
